Year,Revenue (€m),EBITDA (€m),CapEx (€m),D&A (€m),ΔWorking Capital (€m),Free Cash Flow (€m)
2022,,10.0,0,,,
2023,,,0,,102021.0,
2024,,,0,,-11360.0,
